Date,Action,Price,Amount_USD,Shares,Cash,Total_Value,Type
2025-02-12,INTRADAY_SELL,856.6574597244203,10.0,0.44473461264788133,692.5,1073.485223522458,Volatility Spike
2025-02-18,GAP_SELL,848.6646563427728,10.0,0.4329513954191895,702.5,1069.9305472065503,Bullish Gap x1
2025-02-19,INTRADAY_SELL,858.3842092295627,10.0,0.4213016004992952,712.5,1074.1386411917367,Volatility Spike
2025-02-20,INTRADAY_SELL,868.0577272841828,10.0,0.4097816293203206,722.5,1078.214109830607,Volatility Spike
2025-02-21,INTRADAY_BUY,869.5749981415696,5.0,0.4155315646458369,717.5,1078.8358595546672,Volatility Dip
2025-02-24,INTRADAY_BUY,868.2616859797514,5.0,0.42129019718800415,712.5,1078.2901368971984,Volatility Dip
2025-02-26,GAP_BUY,890.2348503055504,5.0,0.4269066926535365,707.5,1087.5472156288586,Bearish Gap x1
2025-02-27,INTRADAY_BUY,904.2346498531176,5.0,0.43243623081137217,702.5,1093.5238237515232,Volatility Dip
2025-02-28,GAP_BUY,893.673388060028,5.0,0.43803111599739514,697.5,1088.956751509107,Bearish Gap x1
2025-03-03,GAP_BUY,904.5340192516808,10.0,0.4490865321422439,687.5,1093.714045910423,Bearish Gap x2
2025-03-04,GAP_BUY,913.8886275162813,10.0,0.4600287845118543,677.5,1097.9150744955216,Bearish Gap x2
2025-03-05,GAP_BUY,896.606464200426,5.0,0.465605367103704,672.5,1089.9647819115935,Bearish Gap x1
2025-03-06,GAP_BUY,912.0851150545407,10.0,0.47656925614754836,662.5,1097.1717248247935,Bearish Gap x2
2025-03-10,INTRADAY_SELL,855.1096254188268,5.0,0.47072205264127154,667.5,1070.018958110459,Volatility Spike
2025-03-12,INTRADAY_SELL,816.0949247707329,5.0,0.46459531438051754,672.5,1051.6538781382035,Volatility Spike
2025-03-13,GAP_BUY,810.8303591924356,5.0,0.47076183237446617,667.5,1049.2079856382775,Bearish Gap x1
2025-03-14,INTRADAY_BUY,793.0371054403444,17.5,0.49282889566816024,650.0,1040.8316008980391,Volatility Dip
2025-03-17,INTRADAY_SELL,818.0976894081887,5.0,0.4867171561231959,655.0,1053.1821808197112,Volatility Spike
2025-03-18,INTRADAY_BUY,822.9669293591869,5.0,0.49279273440177057,650.0,1055.5521234411426,Volatility Dip
2025-03-19,INTRADAY_SELL,822.8743173082468,5.0,0.4867164723349755,655.0,1055.5064848953211,Volatility Spike
2025-03-20,INTRADAY_BUY,828.5066266537605,5.0,0.4927514270826453,650.0,1058.2478226310689,Volatility Dip
2025-03-21,GAP_BUY,830.2132494319782,5.0,0.4987739761125734,645.0,1059.0887634405274,Bearish Gap x1
2025-03-24,INTRADAY_BUY,834.7177743783475,5.0,0.5047640246696725,640.0,1061.3355032585264,Volatility Dip
2025-03-25,INTRADAY_BUY,858.6438565040038,5.0,0.5105871607255894,635.0,1073.4125287668498,Volatility Dip
2025-03-26,GAP_BUY,838.0318258323884,10.0,0.5225198817652317,625.0,1062.8882905494409,Bearish Gap x2
2025-03-27,GAP_BUY,815.368919392211,5.0,0.5286520752804408,620.0,1051.0464713558626,Bearish Gap x1
2025-03-28,INTRADAY_SELL,821.151911340045,5.0,0.5225630679592005,625.0,1054.1036620504153,Volatility Spike
2025-03-31,INTRADAY_SELL,810.1164982719214,5.0,0.5163911161341659,630.0,1048.3369627413394,Volatility Spike
2025-04-02,INTRADAY_SELL,796.1568563387649,5.0,0.5101109466421977,635.0,1041.1283276626436,Volatility Spike
2025-04-03,GAP_BUY,803.1704105450145,10.0,0.5225616045209089,625.0,1044.7060184381198,Bearish Gap x2
2025-04-04,GAP_BUY,755.2085572487023,25.0,0.5556650429817726,600.0,1019.6429954238026,Bearish Gap x5
2025-04-07,GAP_BUY,691.6098537450821,25.0,0.5918125904243436,575.0,984.3034191078784,Bearish Gap x5
2025-04-08,GAP_SELL,748.1431845577031,30.0,0.5517133144846239,605.0,1017.760556061412,Bullish Gap x3
2025-04-09,INTRADAY_SELL,705.3896239839765,5.0,0.5446250332993118,610.0,994.1728474512622,Volatility Spike
2025-04-11,INTRADAY_SELL,723.9055797482403,5.0,0.5377180551796806,615.0,1004.2571004759429,Volatility Spike
2025-04-14,GAP_SELL,743.6543345564743,20.0,0.510823839586991,635.0,1014.876362503647,Bullish Gap x2
2025-04-15,INTRADAY_BUY,746.09344955111,5.0,0.5175254129663153,630.0,1016.1223205904009,Volatility Dip
2025-04-16,INTRADAY_BUY,746.1624808168028,5.0,0.5242263663491852,625.0,1016.1580460246862,Volatility Dip
2025-04-17,INTRADAY_BUY,830.2544323647237,5.0,0.5302486166439039,620.0,1060.2412642238644,Volatility Dip
2025-04-21,INTRADAY_BUY,830.9555404584758,5.0,0.5362657857420741,615.0,1060.6130258206942,Volatility Dip
2025-04-22,INTRADAY_BUY,811.5717067572222,5.0,0.5424266707980334,610.0,1050.2181390101978,Volatility Dip
2025-04-23,GAP_SELL,829.3808784220079,10.0,0.5303694842144385,620.0,1059.8783087059983,Bullish Gap x1
2025-04-24,INTRADAY_BUY,825.5146579090219,5.0,0.5364263118577716,615.0,1057.8277833266666,Volatility Dip
2025-04-25,INTRADAY_BUY,848.8778184990919,5.0,0.5423164410271738,610.0,1070.3603973953386,Volatility Dip
2025-04-28,GAP_BUY,862.5576967431444,20.0,0.5655032957448538,590.0,1077.7792202783385,Bearish Gap x4
2025-04-29,INTRADAY_BUY,866.6915887024805,5.0,0.5712723606177291,585.0,1080.116949805596,Volatility Dip
2025-04-30,INTRADAY_BUY,877.0598963348967,5.0,0.5769732255425698,580.0,1086.0400773823771,Volatility Dip
2025-05-01,GAP_BUY,836.3570860350544,25.0,0.6068647639983726,555.0,1062.55564563503,Bearish Gap x5
2025-05-02,GAP_SELL,817.6480988386162,30.0,0.5701741631853678,585.0,1051.201820535415,Bullish Gap x3
2025-05-05,INTRADAY_SELL,818.1477103358067,10.0,0.5579514314296369,595.0,1051.4866861027433,Volatility Spike
2025-05-08,GAP_BUY,758.0724875417862,20.0,0.584334132726256,575.0,1017.9676295513652,Bearish Gap x4
2025-05-09,INTRADAY_BUY,742.5780694063715,7.5,0.594434080878503,567.5,1008.9137121681097,Volatility Dip
2025-05-12,GAP_BUY,721.2786731170074,10.0,0.6082983477322351,557.5,996.2526251115746,Bearish Gap x2
2025-05-14,INTRADAY_SELL,750.29251244629,5.0,0.6016342801625112,562.5,1013.9016956369456,Volatility Spike
2025-05-15,GAP_SELL,719.1284234469372,10.0,0.5877285580773406,572.5,995.1523113848996,Bullish Gap x1
2025-05-16,GAP_SELL,734.8020231640094,10.0,0.5741194502023504,582.5,1004.3641335464959,Bullish Gap x1
2025-05-19,GAP_BUY,747.7106221753123,5.0,0.5808065292028514,577.5,1011.7752113137477,Bearish Gap x1
2025-05-20,INTRADAY_BUY,748.0482485117057,5.0,0.5874905900370928,572.5,1011.9713068943558,Volatility Dip
2025-05-21,INTRADAY_BUY,739.1923250169868,5.0,0.5942547295320275,567.5,1006.7685351751201,Volatility Dip
2025-05-23,INTRADAY_SELL,712.4548252782059,5.0,0.5872367407100029,572.5,990.8796494994882,Volatility Spike
2025-05-27,INTRADAY_SELL,719.509138550861,5.0,0.5802875586467002,577.5,995.0222014336696,Volatility Spike
2025-05-29,INTRADAY_SELL,721.7166975267281,5.0,0.573359632471326,582.5,996.303220442344,Volatility Spike
2025-05-30,INTRADAY_BUY,717.3742585133352,5.0,0.5803294950509533,577.5,993.8134412055958,Volatility Dip
2025-06-02,GAP_BUY,727.3546493721741,5.0,0.58720372071833,572.5,999.6053563931171,Bearish Gap x1
2025-06-03,INTRADAY_BUY,738.4007328206809,5.0,0.5939751116145715,567.5,1006.0916576934453,Volatility Dip
2025-06-04,INTRADAY_SELL,759.0051987844054,10.0,0.5807999712914016,577.5,1018.3301976640072,Volatility Spike
2025-06-05,INTRADAY_BUY,761.4062311774961,5.0,0.5873667680882542,572.5,1019.724717208984,Volatility Dip
2025-06-06,INTRADAY_BUY,760.396962431937,5.0,0.593942280941447,567.5,1019.1319062877724,Volatility Dip
2025-06-09,INTRADAY_BUY,763.8304823267681,5.0,0.6004882359873481,562.5,1021.1712189257662,Volatility Dip
2025-06-10,INTRADAY_SELL,779.7767703775519,10.0,0.5876640529905166,572.5,1030.7467773079275,Volatility Spike
2025-06-11,INTRADAY_BUY,801.1339268614236,5.0,0.5939052067256834,567.5,1043.2976104475922,Volatility Dip
2025-06-12,INTRADAY_BUY,801.8067429601941,5.0,0.6001411233526008,562.5,1043.697199431821,Volatility Dip
2025-06-13,INTRADAY_SELL,813.1418282637791,10.0,0.5878431457398244,572.5,1050.499850259212,Volatility Spike
2025-06-16,INTRADAY_BUY,813.0373278391194,5.0,0.5939929248813172,567.5,1050.4384204008488,Volatility Dip
2025-06-17,INTRADAY_BUY,796.691038071079,5.0,0.6002688835165565,562.5,1040.728839930573,Volatility Dip
2025-06-18,INTRADAY_BUY,781.6411406231757,5.0,0.6066656808959955,557.5,1031.6948547924815,Volatility Dip
2025-06-23,INTRADAY_SELL,773.1940657985692,10.0,0.5937323172783223,567.5,1026.5703043924323,Volatility Spike
2025-06-24,INTRADAY_SELL,775.5622872259726,10.0,0.5808384463865749,577.5,1027.9763939883524,Volatility Spike
2025-06-25,INTRADAY_SELL,781.6933079841031,10.0,0.5680457054255593,587.5,1031.5375265602688,Volatility Spike
2025-06-26,INTRADAY_BUY,785.5990200054481,5.0,0.5744102754831509,582.5,1033.7561495006228,Volatility Dip
2025-06-27,INTRADAY_BUY,787.4296144215394,5.0,0.5807600493657006,577.5,1034.8076617434679,Volatility Dip
2025-06-30,INTRADAY_BUY,770.3511213702867,20.0,0.6067222365361747,557.5,1024.8891552759305,Volatility Dip
2025-07-01,INTRADAY_SELL,782.2252048481928,5.0,0.6003302154545089,562.5,1032.0934257604629,Volatility Spike
2025-07-08,INTRADAY_BUY,766.6999786274702,5.0,0.6068516712251885,557.5,1022.7731633583965,Volatility Dip
2025-07-09,INTRADAY_SELL,786.5100034862855,5.0,0.6004944729977826,562.5,1034.7949100509811,Volatility Spike
2025-07-10,INTRADAY_BUY,781.3640435557595,5.0,0.606893538889331,557.5,1031.7047895544322,Volatility Dip
2025-07-11,GAP_BUY,780.826384408735,5.0,0.6132970110309468,552.5,1031.3784876919783,Bearish Gap x1
2025-07-14,GAP_BUY,784.4508000565347,5.0,0.619670897066425,547.5,1033.6013309755076,Bearish Gap x1
2025-07-15,INTRADAY_BUY,793.2378161816858,5.0,0.6259741769882874,542.5,1039.0463891403172,Volatility Dip
2025-07-16,INTRADAY_SELL,776.1743696932457,5.0,0.6195323255239366,547.5,1028.3651122681322,Volatility Spike
2025-07-17,GAP_BUY,781.2632717292901,5.0,0.6259322168037771,542.5,1031.5178515808861,Bearish Gap x1
2025-07-18,INTRADAY_BUY,755.8255377220348,5.0,0.6325475000278256,537.5,1015.5955543432601,Volatility Dip
2025-07-21,GAP_BUY,762.7741478224008,5.0,0.6391025202972909,532.5,1019.9908802909147,Bearish Gap x1
2025-07-22,INTRADAY_SELL,765.9792352610167,5.0,0.6325749282036277,537.5,1022.0392597507073,Volatility Spike
2025-07-23,INTRADAY_BUY,771.7957902748456,5.0,0.6390533258095792,532.5,1025.7186666209725,Volatility Dip
2025-07-24,INTRADAY_BUY,792.9310255319058,5.0,0.6453590445152458,527.5,1039.2252090037648,Volatility Dip
2025-07-25,INTRADAY_BUY,800.490712586115,5.0,0.6516052131732765,522.5,1044.1039214179036,Volatility Dip
2025-07-28,INTRADAY_BUY,804.1024000648702,5.0,0.6578233266866755,517.5,1046.457315807413,Volatility Dip
2025-07-29,GAP_BUY,769.059615534921,25.0,0.6903305595396335,492.5,1023.4053547115575,Bearish Gap x5
2025-07-30,GAP_SELL,768.5631712006061,10.0,0.6773192673326721,502.5,1023.0626440164696,Bullish Gap x1
2025-07-31,GAP_BUY,742.0507774216095,20.0,0.7042716007962845,482.5,1005.1052888868443,Bearish Gap x4
2025-08-01,INTRADAY_SELL,749.4021062871923,5.0,0.697599615278694,487.5,1010.2826210349882,Volatility Spike
2025-08-04,INTRADAY_BUY,751.9763858795218,5.0,0.7042487602437343,482.5,1012.0784374882171,Volatility Dip
2025-08-05,GAP_BUY,760.1923665574335,5.0,0.7108260428105703,477.5,1017.864531694823,Bearish Gap x1
2025-08-06,GAP_BUY,751.2456829706957,15.0,0.7307928796790161,462.5,1011.5049960045839,Bearish Gap x3
2025-08-08,GAP_SELL,650.398996648993,20.0,0.7000425247383648,482.5,937.8069557014603,Bullish Gap x2
2025-08-11,INTRADAY_SELL,631.5961353629573,5.0,0.6921260735125722,487.5,924.6441532144786,Volatility Spike
2025-08-13,GAP_SELL,645.8314338073365,10.0,0.676642157003511,497.5,934.4967744320663,Bullish Gap x1
2025-08-14,INTRADAY_BUY,655.0369553619975,5.0,0.6842753141239927,492.5,940.7256183931545,Volatility Dip
2025-08-15,GAP_SELL,690.8377595246925,10.0,0.6698001354555885,502.5,965.2232249074743,Bullish Gap x1
2025-08-18,GAP_BUY,691.6537744046942,10.0,0.6842582362714295,492.5,965.7697917846333,Bearish Gap x2
2025-08-19,GAP_SELL,703.1876343908247,10.0,0.670037280852236,502.5,973.6619304761444,Bullish Gap x1
2025-08-20,INTRADAY_BUY,695.6658731166982,5.0,0.677224639314423,497.5,968.6220700048091,Volatility Dip
2025-08-21,INTRADAY_SELL,709.1925156381511,5.0,0.670174367505645,502.5,977.7826456075352,Volatility Spike
2025-08-22,INTRADAY_BUY,709.0730183090565,5.0,0.6772258274694208,497.5,977.7025615605905,Volatility Dip
2025-08-25,INTRADAY_BUY,705.0667896347575,5.0,0.6843173542205108,492.5,974.9894400316066,Volatility Dip
2025-08-26,GAP_SELL,712.7709607375513,20.0,0.6562578496928506,512.5,980.2615380171326,Bullish Gap x2
2025-08-27,INTRADAY_BUY,730.8101806709725,5.0,0.66309957156844,507.5,992.0999177007761,Volatility Dip
2025-08-28,INTRADAY_BUY,729.6598045033865,5.0,0.6699520800513529,502.5,991.3371037569073,Volatility Dip
2025-08-29,INTRADAY_BUY,726.2088154084611,5.0,0.6768371520773482,497.5,989.0251064345275,Volatility Dip
2025-09-02,INTRADAY_SELL,732.1114690439667,10.0,0.6631780299042471,507.5,993.0202417108821,Volatility Spike
2025-09-04,INTRADAY_SELL,740.4886832606477,10.0,0.649673434592991,517.5,998.5758261311864,Volatility Spike
2025-09-05,INTRADAY_BUY,738.4855014009394,5.0,0.656444048221173,512.5,997.2744120922753,Volatility Dip
2025-09-08,INTRADAY_BUY,723.6206033346772,5.0,0.6633537464483357,507.5,987.5164382292631,Volatility Dip
2025-09-09,GAP_BUY,730.6241312154693,5.0,0.6701972105311357,502.5,992.162254687342,Bearish Gap x1
2025-09-10,INTRADAY_BUY,741.8472921529444,5.0,0.6769371421220286,497.5,999.6839858409799,Volatility Dip
2025-09-11,INTRADAY_SELL,756.7400817601655,10.0,0.6637225652269603,507.5,1009.7654682759166,Volatility Spike
2025-09-12,INTRADAY_BUY,753.8264485144667,5.0,0.6703553916684486,502.5,1007.8316241439509,Volatility Dip
2025-09-15,INTRADAY_BUY,746.7857007387772,5.0,0.6770507528611625,497.5,1003.1118209111398,Volatility Dip
2025-09-16,GAP_BUY,741.7997141056594,5.0,0.6837911167423054,492.5,999.7360549074317,Bearish Gap x1
2025-09-17,GAP_BUY,757.8018848968034,5.0,0.6903891473089369,487.5,1010.6781971430092,Bearish Gap x1
2025-09-18,INTRADAY_SELL,765.6905361491237,10.0,0.6773290407412198,497.5,1016.1244363545162,Volatility Spike
2025-09-19,INTRADAY_BUY,758.6161101449525,5.0,0.6839199896192295,492.5,1011.3327221753161,Volatility Dip
2025-09-22,GAP_BUY,744.9344525546569,5.0,0.6906319895580874,487.5,1001.9755630581873,Bearish Gap x1
2025-09-23,GAP_BUY,746.9346994802842,5.0,0.6973260151582891,482.5,1003.3569975720408,Bearish Gap x1
2025-09-26,GAP_SELL,720.6128129418678,10.0,0.6834489374538621,492.5,985.0020613207582,Bullish Gap x1
2025-09-30,INTRADAY_SELL,731.0757181170469,5.0,0.6766097005922167,497.5,992.1529227454149,Volatility Spike
2025-10-01,INTRADAY_SELL,767.6213767768719,10.0,0.6635824448349728,507.5,1016.8800699091844,Volatility Spike
2025-10-02,GAP_BUY,810.4157501327016,15.0,0.6820914631968985,492.5,1045.2776648058266,Bearish Gap x3
2025-10-03,INTRADAY_BUY,818.0559507618077,5.0,0.6882035145735113,487.5,1050.4889804320514,Volatility Dip
2025-10-06,INTRADAY_SELL,844.7053954549622,10.0,0.6763650676382765,497.5,1068.8292219313125,Volatility Spike
2025-10-07,INTRADAY_BUY,837.948510854049,5.0,0.68233202137736,492.5,1064.259101221192,Volatility Dip
2025-10-08,INTRADAY_BUY,842.9067155315149,5.0,0.6882638758849459,487.5,1067.6422430411699,Volatility Dip
2025-10-09,INTRADAY_BUY,844.5826867676386,5.0,0.694183959351416,482.5,1068.7957535000162,Volatility Dip
2025-10-10,INTRADAY_BUY,850.8399859772352,5.0,0.7000605049797426,477.5,1073.1394702401803,Volatility Dip
2025-10-13,INTRADAY_BUY,825.7313299123878,5.0,0.706115743310751,472.5,1055.5618917960605,Volatility Dip
2025-10-14,INTRADAY_BUY,815.2297709314072,5.0,0.7122489835066868,467.5,1048.1465756702837,Volatility Dip
2025-10-15,INTRADAY_SELL,817.1000089710755,10.0,0.7000105795289504,477.5,1049.4786508129532,Volatility Spike
2025-10-16,INTRADAY_SELL,829.7410862923114,10.0,0.6879586272209299,487.5,1058.3275386744617,Volatility Spike
2025-10-17,INTRADAY_SELL,793.4267087206046,5.0,0.6816568479323772,492.5,1033.3447493318477,Volatility Spike
2025-10-21,INTRADAY_BUY,800.1961767692935,5.0,0.6879053156771082,487.5,1037.959203584096,Volatility Dip
2025-10-22,INTRADAY_BUY,791.7373604536898,25.0,0.7194814433789439,462.5,1032.140338876256,Volatility Dip
2025-10-23,GAP_BUY,802.4943080035898,10.0,0.7319425909537817,452.5,1039.8797630258096,Bearish Gap x2
2025-10-24,GAP_BUY,811.2616325170293,10.0,0.7442690705987932,442.5,1046.2969412459092,Bearish Gap x2
2025-10-27,INTRADAY_BUY,818.1153814735156,5.0,0.7503806779749979,437.5,1051.3979746118707,Volatility Dip
2025-10-28,INTRADAY_BUY,819.1071146448433,5.0,0.7564848857283,432.5,1052.1421520213416,Volatility Dip
2025-10-30,GAP_SELL,833.4437540256462,20.0,0.7324880654229137,452.5,1062.9876030250562,Bullish Gap x2
2025-10-31,GAP_BUY,835.0956819186229,5.0,0.7384754032912074,447.5,1064.197620491601,Bearish Gap x1
2025-11-03,INTRADAY_BUY,859.2989201444639,5.0,0.7442941002344776,442.5,1082.071116601382,Volatility Dip
2025-11-04,GAP_BUY,887.0925905633143,5.0,0.7499304904525775,437.5,1102.7577815179939,Bearish Gap x1
2025-11-05,INTRADAY_SELL,916.157604453889,10.0,0.7390153379161742,447.5,1124.5545216399635,Volatility Spike
2025-11-06,INTRADAY_BUY,920.2559487566485,5.0,0.7444486089607738,442.5,1127.5832609397642,Volatility Dip
2025-11-07,GAP_BUY,926.6599973832721,5.0,0.7498443312473937,437.5,1132.3507460315714,Bearish Gap x1
2025-11-10,GAP_SELL,935.1885134044273,10.0,0.7391512999957626,447.5,1138.7458054239871,Bullish Gap x1
2025-11-11,INTRADAY_SELL,972.0220977267571,10.0,0.7288634680386633,457.5,1165.9713971593405,Volatility Spike
2025-11-12,INTRADAY_SELL,998.742466836325,10.0,0.7188508768732185,467.5,1185.4468980558136,Volatility Spike
2025-11-13,GAP_BUY,1005.1978229544862,10.0,0.7287991674202552,457.5,1190.0873364618826,Bearish Gap x2
2025-11-14,GAP_BUY,1005.5877104721058,15.0,0.7437158174984048,442.5,1190.3714861601113,Bearish Gap x3
2025-11-17,GAP_BUY,1000.3255756777976,25.0,0.7687076807555854,417.5,1186.4579532797757,Bearish Gap x5
2025-11-18,INTRADAY_SELL,1021.2483621973142,10.0,0.7589157433873981,427.5,1202.5414599801375,Volatility Spike
2025-11-19,INTRADAY_SELL,1036.9900145271672,10.0,0.7492724489873458,437.5,1214.488047760194,Volatility Spike
2025-11-20,GAP_BUY,1041.9643281119393,5.0,0.7540710777552424,432.5,1218.215163881887,Bearish Gap x1
2025-11-21,INTRADAY_SELL,1048.4310689969695,10.0,0.7445330162691717,442.5,1223.0915461506256,Volatility Spike
2025-11-24,INTRADAY_BUY,1049.4904579575502,5.0,0.7492972330012901,437.5,1223.8802962088494,Volatility Dip
2025-11-25,INTRADAY_SELL,1083.5096373485767,10.0,0.7400679657614798,447.5,1249.3707731955199,Volatility Spike
2025-11-26,GAP_BUY,1098.2732940757862,10.0,0.7491731675850525,437.5,1260.2968825968267,Bearish Gap x2
2025-11-28,GAP_BUY,1093.0110212945272,5.0,0.7537476868740512,432.5,1256.3545290285942,Bearish Gap x1
2025-12-01,INTRADAY_BUY,1066.9790231952404,5.0,0.7584338146153696,427.5,1236.7329706765472,Volatility Dip
2025-12-02,INTRADAY_SELL,1060.0835788202812,10.0,0.7490005961410975,437.5,1231.5032324957788,Volatility Spike
2025-12-08,INTRADAY_BUY,1003.7774534441404,25.0,0.7739065151914014,412.5,1189.329911022654,Volatility Dip
2025-12-09,INTRADAY_BUY,995.9318710827717,5.0,0.7789269389223581,407.5,1183.25816371772,Volatility Dip
2025-12-10,INTRADAY_BUY,978.2147226408459,5.0,0.7840382911482802,402.5,1169.4577995154177,Volatility Dip
2025-12-11,GAP_SELL,1004.7406098077453,10.0,0.7740854735728927,412.5,1190.2551107609456,Bullish Gap x1
2025-12-12,INTRADAY_BUY,1001.8110997796797,5.0,0.7790764344447573,407.5,1187.987419603534,Volatility Dip
2025-12-15,INTRADAY_SELL,1039.9207966821273,5.0,0.7742683759695805,412.5,1217.677786384063,Volatility Spike
2025-12-16,INTRADAY_BUY,1056.1739989741136,5.0,0.7790024444136595,407.5,1230.2621269269844,Volatility Dip
2025-12-17,INTRADAY_BUY,1056.968499399516,5.0,0.7837329543605884,402.5,1230.8810447004607,Volatility Dip
2025-12-18,INTRADAY_SELL,1049.2368138130685,5.0,0.7789675859192836,407.5,1224.8214679136067,Volatility Spike
2025-12-19,INTRADAY_SELL,1066.5696712552733,10.0,0.7695917333430232,417.5,1238.3232020324442,Volatility Spike
2025-12-22,INTRADAY_BUY,1069.302872367177,5.0,0.7742676770154939,412.5,1240.4266510137295,Volatility Dip
2025-12-23,GAP_BUY,1059.903382950549,15.0,0.7884199103617477,397.5,1233.1489301779852,Bearish Gap x3
2025-12-26,INTRADAY_BUY,1069.5611134981823,5.0,0.7930947250468541,392.5,1240.7632772306479,Volatility Dip
2025-12-30,INTRADAY_BUY,1071.5275043016097,5.0,0.7977609608456812,387.5,1242.322811404227,Volatility Dip
2025-12-31,INTRADAY_BUY,1072.321986239718,5.0,0.8024237394365905,382.5,1242.9566180785466,Volatility Dip
2026-01-02,INTRADAY_BUY,1068.9851897345388,5.0,0.8071010727130615,377.5,1240.279093349122,Volatility Dip
2026-01-05,INTRADAY_SELL,1076.8625743951238,10.0,0.7978148367180767,387.5,1246.6369389588535,Volatility Spike
2026-01-06,INTRADAY_SELL,1051.5632834724638,5.0,0.7930600111373575,392.5,1226.4527893023082,Volatility Spike
2026-01-07,GAP_SELL,1073.357824914489,10.0,0.7837434535385002,402.5,1243.7371685810544,Bullish Gap x1
2026-01-08,INTRADAY_BUY,1106.0182092992757,5.0,0.7882641747689109,397.5,1269.3345310326822,Volatility Dip
2026-01-09,INTRADAY_BUY,1079.343221993166,5.0,0.7928966215181171,392.5,1248.3075941768604,Volatility Dip
2026-01-12,GAP_BUY,1054.4220204454787,5.0,0.7976385558698746,387.5,1228.547657665527,Bearish Gap x1
2026-01-16,INTRADAY_SELL,1031.7428283730121,5.0,0.7927923869772984,392.5,1210.4578596525494,Volatility Spike
2026-01-20,GAP_BUY,1024.6729775680276,10.0,0.8025515981782555,382.5,1204.8529357572922,Bearish Gap x2
2026-01-21,INTRADAY_SELL,1051.3115169109822,5.0,0.7977956339187834,387.5,1226.2317380801146,Volatility Spike
2026-01-22,INTRADAY_BUY,1071.0905185094402,5.0,0.8024637734584351,382.5,1242.0113391986374,Volatility Dip
2026-01-23,INTRADAY_BUY,1076.2646285706721,5.0,0.8071094710566552,377.5,1246.1633750826627,Volatility Dip
2026-01-26,INTRADAY_BUY,1054.8927703779866,10.0,0.8165891075474967,367.5,1228.9139459212665,Volatility Dip
2026-01-29,INTRADAY_SELL,1032.6793906161038,5.0,0.8117473337642347,372.5,1210.7747419658967,Volatility Spike
2026-01-30,INTRADAY_SELL,1040.676063465469,5.0,0.8069427647196178,377.5,1217.266019830354,Volatility Spike
2026-02-02,INTRADAY_SELL,1044.9764871989044,5.0,0.8021579680650991,382.5,1220.7362156472782,Volatility Spike
2026-02-03,INTRADAY_BUY,1033.5806898240573,5.0,0.8069955197427056,377.5,1211.5949859805892,Volatility Dip
2026-02-04,GAP_SELL,1071.484074468819,30.0,0.7789969701470223,407.5,1242.1828475719963,Bullish Gap x3
2026-02-05,GAP_BUY,1061.896634965065,25.0,0.8025397512208341,382.5,1234.714261247104,Bearish Gap x5
2026-02-06,GAP_SELL,1052.428759347951,30.0,0.774034258821912,412.5,1227.1159147047556,Bullish Gap x3
2026-02-09,GAP_SELL,1073.4474920908606,10.0,0.7647184794534009,422.5,1243.3851339247894,Bullish Gap x1
2026-02-10,INTRADAY_BUY,1043.422488496541,5.0,0.7695104022412684,417.5,1220.4244588305587,Volatility Dip
2026-02-11,INTRADAY_BUY,1019.428855282904,5.0,0.7744151093957589,412.5,1201.9611084851033,Volatility Dip
2026-02-12,INTRADAY_BUY,1017.8101217039739,5.0,0.7793276170368002,407.5,1200.7075367434936,Volatility Dip
2026-02-13,INTRADAY_BUY,1034.5397506659729,5.0,0.7841606841053023,402.5,1213.7453986163582,Volatility Dip
2026-02-17,INTRADAY_BUY,1040.140352732765,5.0,0.7889677276805885,397.5,1218.1371705644556,Volatility Dip
2026-02-18,GAP_BUY,1030.585923449878,5.0,0.7938193367373692,392.5,1210.5990342038513,Bearish Gap x1
2026-02-19,INTRADAY_SELL,1019.7347710814629,5.0,0.7889161009727425,397.5,1201.98517962792,Volatility Spike
2026-02-23,GAP_SELL,1045.2207588154968,30.0,0.7602140303843266,427.5,1222.091485700493,Bullish Gap x3
2026-02-24,INTRADAY_SELL,1052.1480785520623,10.0,0.7507096647880298,437.5,1227.3577313571882,Volatility Spike
2026-02-25,GAP_BUY,1034.7986940966075,5.0,0.7555415224512877,432.5,1214.3333807683553,Bearish Gap x1
2026-02-26,GAP_BUY,1022.3201295430953,5.0,0.7604323583602262,427.5,1204.9053071075878,Bearish Gap x1
2026-02-27,INTRADAY_SELL,1028.1583297682387,5.0,0.7555692941266007,432.5,1209.3448634733727,Volatility Spike
2026-03-02,GAP_BUY,1042.8248698187447,5.0,0.7603639630539625,427.5,1220.4264507866133,Bearish Gap x1
2026-03-03,INTRADAY_BUY,1009.6904680318897,7.5,0.767791982073117,420.0,1195.232245730538,Volatility Dip
2026-03-04,INTRADAY_BUY,1006.338093884799,5.0,0.7727604911958298,415.0,1192.6583197394925,Volatility Dip
2026-03-06,INTRADAY_SELL,983.5988535068235,5.0,0.7676771180481553,420.0,1175.086333175588,Volatility Spike
2026-03-09,INTRADAY_SELL,995.593759413459,5.0,0.7626549893408142,425.0,1184.2945479732527,Volatility Spike
2026-03-11,INTRADAY_BUY,994.7987974441244,5.0,0.7676811313233399,420.0,1183.6882662610035,Volatility Dip
2026-03-12,GAP_BUY,991.7427905232294,5.0,0.7727227611166476,415.0,1181.3422274106388,Bearish Gap x1
2026-03-13,INTRADAY_SELL,988.7741129771634,5.0,0.7676659944250671,420.0,1179.0482627003778,Volatility Spike
